"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3810,66.6,66.6,33.4,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","66,6 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zur Burka-Initiative. Damit hat in Santa Maria in Calanca die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,3 Prozent.","C'est oui à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Santa Maria in Calanca. A Santa Maria in Calanca, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 66,6 percento di ""sì"", i cittadini del comune di Santa Maria in Calanca hanno accolto l'Iniziativa anti-burqa. A Santa Maria in Calanca lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3821,45.8,45.8,54.2,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Burka-Initiative in Lostallo: Mit 5'900 Nein-Stimmen zu 4'995 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lostallo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","C'est non à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lostallo. Lostallo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 54,2 percento di ""no"", i cittadini del comune di Lostallo hanno bocciato l'Iniziativa anti-burqa. Lostallo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3822,88.7,88.7,11.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","88,7 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur Burka-Initiative. Damit hat in Mesocco die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,4 Prozent.","C'est oui à 88,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Mesocco. A Mesocco, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 88,7 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto l'Iniziativa anti-burqa. A Mesocco lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3823,69.3,69.3,30.7,"Soazza GR","Soazza (GR)","Soazza GR","Die Gemeinde Soazza will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 69,3 Prozent angenommen. Damit ist in Soazza die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 79,2 Prozent.","A Soazza, les habitants disent oui à 69,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Soazza, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Soazza l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 69,3 percento dei voti. A Soazza lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3831,82,82,18,"Cama GR","Cama (GR)","Cama GR","82 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Burka-Initiative. Damit hat in Cama die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 80,4 Prozent.","C'est oui à 82 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cama. A Cama, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 82 percento di ""sì"", i cittadini del comune di Cama hanno accolto l'Iniziativa anti-burqa. A Cama lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3832,11.5,11.5,88.5,"Grono GR","Grono (GR)","Grono GR","Die Gemeinde Grono hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 88,5 Prozent. Damit hat in Grono die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Grono avec 88,5 pour cent de non. Grono a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 88,5 percento dei voti. Grono ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3834,64.1,64.1,35.9,"Roveredo GR","Roveredo (GR)","Roveredo GR","Ja zur Burka-Initiative in Roveredo GR: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Roveredo GR die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","Les habitants de Roveredo (GR) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de oui. A Roveredo (GR), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 64,1 percento dei voti. A Roveredo GR lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3835,3.6,3.6,96.4,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Burka-Initiative in San Vittore: Mit 7'235 Nein-Stimmen zu 270 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in San Vittore die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Ja in die Urne gelegt.","C'est non à 96,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à San Vittore. San Vittore a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 96,4 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'Iniziativa anti-burqa. San Vittore ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3837,56.5,56.5,43.5,"Calanca GR","Calanca (GR)","Calanca GR","Ja zur Burka-Initiative in Calanca: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Calanca nicht möglich.","Les habitants de Calanca approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,5 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Calanca avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Sì all'Iniziativa anti-burqa nel comune di Calanca: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Impossibile comparare il risultato odierno di Calanca con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3847,50,50,50,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Burka-Initiative keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Val Müstair die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","Les habitants de Val Müstair rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50 pour cent de non. Val Müstair a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Val Müstair l'Iniziativa anti-burqa è stata bocciata con il 50 percento dei voti. Val Müstair ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3851,69.3,69.3,30.7,"Davos GR","Davos (GR)","Davos GR","Ja zur Burka-Initiative in Davos: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Davos die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,2 Prozent.","Les habitants de Davos approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,3 pour cent de oui. A Davos, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Davos: i cittadini hanno approvato il testo con il 69,3 percento dei voti. A Davos lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3861,36.5,36.5,63.5,"Fideris GR","Fideris (GR)","Fideris GR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'746 Ja-Stimmen zu 5'611 Nein-Stimmen abgelehnt. Damit hat in Fideris die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Fideris s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,5 pour cent de non. Fideris a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Fideris: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. Fideris ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3862,44,44,56,"Furna GR","Furna (GR)","Furna GR","56 Prozent Nein zur Burka-Initiative in der Gemeinde Furna. Damit hat in Furna die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Ja in die Urne gelegt.","A Furna, les habitants disent non à 56 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Furna a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Furna l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56 percento dei voti. Furna ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3863,73.8,73.8,26.2,"Jenaz GR","Jenaz (GR)","Jenaz GR","73,8 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Burka-Initiative. Damit hat in Jenaz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,7 Prozent.","C'est oui à 73,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Jenaz. A Jenaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 73,8 percento di ""sì"", i cittadini del comune di Jenaz hanno accolto l'Iniziativa anti-burqa. A Jenaz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3871,50.1,50.1,49.9,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Damit ist in Klosters-Serneus die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","A Klosters-Serneus, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de oui. A Klosters-Serneus, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Klosters-Serneus si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,1 percento dei voti. A Klosters-Serneus lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3881,53.2,53.2,46.8,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Damit ist in Conters im Prättigau die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 84,6 Prozent.","A Conters im Prättigau, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,2 pour cent de oui. A Conters im Prättigau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 84,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Conters im Prättigau si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,2 percento dei voti. A Conters im Prättigau lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 84,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3882,39.8,39.8,60.2,"Küblis GR","Küblis (GR)","Küblis GR","60,2 Prozent Nein zur Burka-Initiative in der Gemeinde Küblis. Damit hat in Küblis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Ja in die Urne gelegt.","A Küblis, les habitants disent non à 60,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Küblis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Küblis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 60,2 percento dei voti. Küblis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3891,50.7,50.7,49.3,"Luzein GR","Luzein (GR)","Luzein GR","Ja zur Burka-Initiative in Luzein: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Luzein die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 76,6 Prozent.","Les habitants de Luzein approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de oui. A Luzein, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Luzein: i cittadini hanno approvato il testo con il 50,7 percento dei voti. A Luzein lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3901,59.6,59.6,40.4,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen. Damit hat in Chur die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","A Coire, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,6 pour cent de oui. A Coire, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Coira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,6 percento dei voti. A Coira lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3911,71.9,71.9,28.1,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Damit hat in Churwalden die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,1 Prozent.","A Churwalden, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,9 pour cent de oui. A Churwalden, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Churwalden si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 71,9 percento dei voti. A Churwalden lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3921,46.3,46.3,53.7,"Arosa GR","Arosa (GR)","Arosa GR","Die Gemeinde Arosa hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,7 Prozent. Damit hat in Arosa die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Arosa avec 53,7 pour cent de non. Arosa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Arosa è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,7 percento dei voti. Arosa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3932,33.7,33.7,66.3,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Die Gemeinde Tschiertschen-Praden hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,3 Prozent. Damit hat in Tschiertschen-Praden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Tschiertschen-Praden avec 66,3 pour cent de non. Tschiertschen-Praden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Tschiertschen-Praden è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 66,3 percento dei voti. Tschiertschen-Praden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3945,30.4,30.4,69.6,"Trimmis GR","Trimmis (GR)","Trimmis GR","Die Gemeinde Trimmis hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 69,6 Prozent. Damit hat in Trimmis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Trimmis avec 69,6 pour cent de non. Trimmis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Trimmis è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,6 percento dei voti. Trimmis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3946,29,29,71,"Untervaz GR","Untervaz (GR)","Untervaz GR","71 Prozent Nein zur Burka-Initiative in der Gemeinde Untervaz. Damit hat in Untervaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Ja in die Urne gelegt.","A Untervaz, les habitants disent non à 71 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Untervaz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Untervaz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 71 percento dei voti. Untervaz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3947,16.5,16.5,83.5,"Zizers GR","Zizers (GR)","Zizers GR","Nein zur Burka-Initiative in Zizers: Mit 3'309 Nein- zu 652 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,5 Prozent. Damit hat in Zizers die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zizers avec 83,5 pour cent de non. Zizers a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Zizers i cittadini hanno respinto, con il 83,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Zizers ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3951,27.5,27.5,72.5,"Fläsch GR","Fläsch (GR)","Fläsch GR","Keine Mehrheit für die Burka-Initiative in Fläsch: Mit 9'696 Nein-Stimmen zu 3'675 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fläsch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","C'est non à 72,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Fläsch. Fläsch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 72,5 percento di ""no"", i cittadini del comune di Fläsch hanno bocciato l'Iniziativa anti-burqa. Fläsch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3952,57.3,57.3,42.7,"Jenins GR","Jenins (GR)","Jenins GR","Die Gemeinde Jenins will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,3 Prozent angenommen. Damit hat in Jenins die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,9 Prozent.","A Jenins, les habitants disent oui à 57,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Jenins, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Jenins l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,3 percento dei voti. A Jenins lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,9 percento dei voti - all'iniziativa per il divieto dei minareti."
