"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2262,27.8,27.8,72.2,"Gurmels FR","Cormondes (FR)","Gurmels FR","Nein zur Burka-Initiative in Gurmels: Mit 5'010 Nein- zu 1'925 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,2 Prozent. Damit hat in Gurmels die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Cormondes avec 72,2 pour cent de non. Cormondes a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Gurmels i cittadini hanno respinto, con il 72,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Gurmels ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2265,98,98,2,"Kerzers FR","Chiètres (FR)","Kerzers FR","Die Gemeinde Kerzers hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 98 Prozent. Damit hat in Kerzers die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,9 Prozent.","Les habitants de Chiètres (FR) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98 pour cent de oui. A Chiètres (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Kerzers l'Iniziativa anti-burqa è stata accetata con il 98 percento dei voti. A Kerzers lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2266,2.3,2.3,97.7,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","In Kleinbösingen hat die Burka-Initiative keine Mehrheit gefunden. Auf 97,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Kleinbösingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Kleinbösingen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,7 pour cent de non. Kleinbösingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Kleinbösingen l'Iniziativa anti-burqa è stata bocciata con il 97,7 percento dei voti. Kleinbösingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2271,81.8,81.8,18.2,"Merlach FR","Meyriez (FR)","Merlach FR","In Merlach hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,8 Prozent angenommen. Damit hat in Merlach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","A Meyriez, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,8 pour cent de oui. A Meyriez, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Merlach si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 81,8 percento dei voti. A Merlach lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2272,44.2,44.2,55.8,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","55,8 Prozent Nein zur Burka-Initiative in der Gemeinde Misery-Courtion. Damit hat in Misery-Courtion die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","A Misery-Courtion, les habitants disent non à 55,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Misery-Courtion a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Misery-Courtion l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,8 percento dei voti. Misery-Courtion ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2274,57.2,57.2,42.8,"Muntelier FR","Montilier (FR)","Muntelier FR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 2'120 Ja-Stimmen zu 1'586 Nein-Stimmen angenommen. Damit hat in Muntelier die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","Les électeurs de Montilier valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Montilier, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,1 pour cent à l'initiative pour l'interdiction des minarets.","A Muntelier i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Muntelier lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2275,86.3,86.3,13.7,"Murten FR","Morat (FR)","Murten FR","Die Gemeinde Murten hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 86,3 Prozent. Damit hat in Murten die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54 Prozent.","Les habitants de Morat acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,3 pour cent de oui. A Morat, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Murten l'Iniziativa anti-burqa è stata accetata con il 86,3 percento dei voti. A Murten lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54 percento dei voti - all'iniziativa per il divieto dei minareti."
2276,87.6,87.6,12.4,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 87,6 Prozent. Damit hat in Ried bei Kerzers die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,7 Prozent.","Les habitants de Ried bei Kerzers acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,6 pour cent de oui. A Ried bei Kerzers, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ried bei Kerzers l'Iniziativa anti-burqa è stata accetata con il 87,6 percento dei voti. A Ried bei Kerzers lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2278,27.6,27.6,72.4,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Damit hat in Ulmiz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Ja in die Urne gelegt.","A Ormey, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,4 pour cent de non. Ormey a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ulmiz si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 72,4 percento dei voti. Ulmiz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2284,59.1,59.1,40.9,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Gemeinde Mont-Vully will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,1 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Mont-Vully nicht möglich.","A Mont-Vully, les habitants disent oui à 59,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Impossible de comparer les résultats de ce dimanche à Mont-Vully avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Mont-Vully l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,1 percento dei voti. Impossibile comparare il risultato odierno di Mont-Vully con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2292,48,48,52,"Brünisried FR","Brünisried (FR)","Brünisried FR","In Brünisried hat die Burka-Initiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Brünisried die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Brünisried rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de non. Brünisried a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Brünisried l'Iniziativa anti-burqa è stata bocciata con il 52 percento dei voti. Brünisried ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2293,53.7,53.7,46.3,"Düdingen FR","Guin (FR)","Düdingen FR","Ja zur Burka-Initiative in Düdingen. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Damit ist in Düdingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Guin avec 53,7 pour cent de oui. A Guin, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Düdingen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,7 percento dei voti. A Düdingen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2294,4.5,4.5,95.5,"Giffers FR","Chevrilles (FR)","Giffers FR","Nein zur Burka-Initiative in Giffers: Mit 7'817 Nein- zu 371 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,5 Prozent. Damit hat in Giffers die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Chevrilles avec 95,5 pour cent de non. Chevrilles a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Giffers i cittadini hanno respinto, con il 95,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Giffers ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2295,87.6,87.6,12.4,"Bösingen FR","Bösingen (FR)","Bösingen FR","In Bösingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Damit hat in Bösingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,3 Prozent.","A Bösingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,6 pour cent de oui. A Bösingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bösingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 87,6 percento dei voti. A Bösingen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2296,68.2,68.2,31.8,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Gemeinde Heitenried will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,2 Prozent angenommen. Damit ist in Heitenried die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","A Heitenried, les habitants disent oui à 68,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Heitenried, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Heitenried l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,2 percento dei voti. A Heitenried lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2299,68.4,68.4,31.6,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'358 Ja-Stimmen zu 4'319 Nein-Stimmen angenommen. Damit ist in Plaffeien die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,3 Prozent.","Les électeurs de Planfayon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,4 pour cent de oui. A Planfayon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,3 pour cent à l'initiative pour l'interdiction des minarets.","A Plaffeien i cittadini hanno accolto, con il 68,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Plaffeien lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2300,40.3,40.3,59.7,"Plasselb FR","Plasselb (FR)","Plasselb FR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'023 Ja-Stimmen zu 2'716 Nein-Stimmen abgelehnt. Damit hat in Plasselb die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Plasselb s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de non. Plasselb a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Plasselb: i cittadini hanno bocciato il testo con il 59,7 percento dei voti. Plasselb ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2301,24.8,24.8,75.2,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Nein zur Burka-Initiative in Rechthalten: Mit 3'297 Nein- zu 1'089 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,2 Prozent. Damit hat in Rechthalten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dirlaret avec 75,2 pour cent de non. Dirlaret a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Rechthalten i cittadini hanno respinto, con il 75,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Rechthalten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2303,71,71,29,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","Die Gemeinde St. Silvester hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71 Prozent. Damit ist in St. Silvester die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 75,3 Prozent.","Les habitants de Saint-Silvestre acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71 pour cent de oui. A Saint-Silvestre, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di St. Silvester l'Iniziativa anti-burqa è stata accetata con il 71 percento dei voti. A St. Silvester lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2304,71.1,71.1,28.9,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Ja zur Burka-Initiative in St. Ursen. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Damit hat in St. Ursen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Saint-Ours avec 71,1 pour cent de oui. A Saint-Ours, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,5 pour cent à l'initiative pour l'interdiction des minarets.","Da St. Ursen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 71,1 percento dei voti. A St. Ursen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2305,49.5,49.5,50.5,"Schmitten FR","Schmitten (FR)","Schmitten FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 5'962 Ja-Stimmen zu 5'838 Nein-Stimmen abgelehnt. Damit hat in Schmitten FR die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Schmitten (FR) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de non. Schmitten (FR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Schmitten FR: i cittadini hanno bocciato il testo con il 50,5 percento dei voti. Schmitten FR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2306,38.3,38.3,61.7,"Tafers FR","Tavel (FR)","Tafers FR","Nein zur Burka-Initiative in Tafers: Mit 5'947 Nein- zu 3'685 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Damit hat in Tafers die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Tavel avec 61,7 pour cent de non. Tavel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Tafers i cittadini hanno respinto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Tafers ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2307,64.9,64.9,35.1,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Ja zur Burka-Initiative in Tentlingen: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Tentlingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","Les habitants de Tinterin approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,9 pour cent de oui. A Tinterin, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Tentlingen: i cittadini hanno approvato il testo con il 64,9 percento dei voti. A Tentlingen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2308,49.8,49.8,50.2,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","50,2 Prozent Nein zur Burka-Initiative in der Gemeinde Ueberstorf. Damit hat in Ueberstorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Ja in die Urne gelegt.","A Ueberstorf, les habitants disent non à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Ueberstorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ueberstorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,2 percento dei voti. Ueberstorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2309,66.3,66.3,33.7,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Ja zur Burka-Initiative in Wünnewil-Flamatt. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Damit hat in Wünnewil-Flamatt die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wünnewil-Flamatt avec 66,3 pour cent de oui. A Wünnewil-Flamatt, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Wünnewil-Flamatt è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 66,3 percento dei voti. A Wünnewil-Flamatt lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,7 percento dei voti - all'iniziativa per il divieto dei minareti."
