"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2517,99.1,99.1,0.9,"Derendingen SO","Derendingen (SO)","Derendingen SO","Ja zur Burka-Initiative in Derendingen. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Damit hat in Derendingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Derendingen avec 99,1 pour cent de oui. A Derendingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","Da Derendingen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 99,1 percento dei voti. A Derendingen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
2518,89.5,89.5,10.5,"Etziken SO","Etziken (SO)","Etziken SO","Ja zur Burka-Initiative in Etziken: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Etziken die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,9 Prozent.","Les habitants d'Etziken approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,5 pour cent de oui. A Etziken, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Etziken: i cittadini hanno approvato il testo con il 89,5 percento dei voti. A Etziken lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2519,20.4,20.4,79.6,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Keine Mehrheit für die Burka-Initiative in Gerlafingen: Mit 9'167 Nein-Stimmen zu 2'356 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gerlafingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","C'est non à 79,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gerlafingen. Gerlafingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 79,6 percento di ""no"", i cittadini del comune di Gerlafingen hanno bocciato l'Iniziativa anti-burqa. Gerlafingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2520,21.6,21.6,78.4,"Halten SO","Halten (SO)","Halten SO","78,4 Prozent Nein zur Burka-Initiative in der Gemeinde Halten. Damit hat in Halten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","A Halten, les habitants disent non à 78,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Halten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Halten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 78,4 percento dei voti. Halten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2523,44.2,44.2,55.8,"Horriwil SO","Horriwil (SO)","Horriwil SO","In Horriwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Damit hat in Horriwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Ja in die Urne gelegt.","A Horriwil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,8 pour cent de non. Horriwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Horriwil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,8 percento dei voti. Horriwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2524,52.7,52.7,47.3,"Hüniken SO","Hüniken (SO)","Hüniken SO","Die Gemeinde Hüniken will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,7 Prozent angenommen. Damit ist in Hüniken die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,8 Prozent.","A Hüniken, les habitants disent oui à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Hüniken, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hüniken l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,7 percento dei voti. A Hüniken lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2525,76,76,24,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Die Gemeinde Kriegstetten will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 76 Prozent angenommen. Damit hat in Kriegstetten die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,7 Prozent.","A Kriegstetten, les habitants disent oui à 76 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Kriegstetten, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Kriegstetten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 76 percento dei voti. A Kriegstetten lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2526,11.5,11.5,88.5,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Keine Mehrheit für die Burka-Initiative in Lohn-Ammannsegg: Mit 7'453 Nein-Stimmen zu 966 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lohn-Ammannsegg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","C'est non à 88,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lohn-Ammannsegg. Lohn-Ammannsegg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 88,5 percento di ""no"", i cittadini del comune di Lohn-Ammannsegg hanno bocciato l'Iniziativa anti-burqa. Lohn-Ammannsegg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2527,37.5,37.5,62.5,"Luterbach SO","Luterbach (SO)","Luterbach SO","In Luterbach hat die Burka-Initiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Luterbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Luterbach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,5 pour cent de non. Luterbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Luterbach l'Iniziativa anti-burqa è stata bocciata con il 62,5 percento dei voti. Luterbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2528,45.4,45.4,54.6,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Damit hat in Obergerlafingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","A Obergerlafingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,6 pour cent de non. Obergerlafingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Obergerlafingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,6 percento dei voti. Obergerlafingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2529,49.6,49.6,50.4,"Oekingen SO","Oekingen (SO)","Oekingen SO","Keine Mehrheit für die Burka-Initiative in Oekingen: Mit 3'185 Nein-Stimmen zu 3'135 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Oekingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","C'est non à 50,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Oekingen. Oekingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,4 percento di ""no"", i cittadini del comune di Oekingen hanno bocciato l'Iniziativa anti-burqa. Oekingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2530,42.7,42.7,57.3,"Recherswil SO","Recherswil (SO)","Recherswil SO","57,3 Prozent Nein zur Burka-Initiative in der Gemeinde Recherswil. Damit hat in Recherswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Recherswil, les habitants disent non à 57,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Recherswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Recherswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57,3 percento dei voti. Recherswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2532,36.5,36.5,63.5,"Subingen SO","Subingen (SO)","Subingen SO","In Subingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Damit hat in Subingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","A Subingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,5 pour cent de non. Subingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Subingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,5 percento dei voti. Subingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2534,33.7,33.7,66.3,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Keine Mehrheit für die Burka-Initiative in Zuchwil: Mit 9'826 Nein-Stimmen zu 5'004 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zuchwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Ja in die Urne gelegt.","C'est non à 66,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zuchwil. Zuchwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 66,3 percento di ""no"", i cittadini del comune di Zuchwil hanno bocciato l'Iniziativa anti-burqa. Zuchwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2535,15.4,15.4,84.6,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 3'300 Ja-Stimmen zu 602 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Drei Höfe nicht möglich.","Les habitants de Drei Höfe s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,6 pour cent de non. Impossible de comparer les résultats de ce dimanche à Drei Höfe avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Drei Höfe: i cittadini hanno bocciato il testo con il 84,6 percento dei voti. Impossibile comparare il risultato odierno di Drei Höfe con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2541,54.2,54.2,45.8,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,2 Prozent. Damit ist in Balm bei Günsberg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,5 Prozent.","Les habitants de Balm bei Günsberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de oui. A Balm bei Günsberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Balm bei Günsberg l'Iniziativa anti-burqa è stata accetata con il 54,2 percento dei voti. A Balm bei Günsberg lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2542,21.3,21.3,78.7,"Bellach SO","Bellach (SO)","Bellach SO","Nein zur Burka-Initiative in Bellach: Mit 7'760 Nein- zu 2'098 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Damit hat in Bellach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bellach avec 78,7 pour cent de non. Bellach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bellach i cittadini hanno respinto, con il 78,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bellach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2543,74,74,26,"Bettlach SO","Bettlach (SO)","Bettlach SO","Ja zur Burka-Initiative in Bettlach. Die Gemeinde hat das Volksbegehren mit 74 Prozent der Stimmen angenommen. Damit ist in Bettlach die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 74 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bettlach avec 74 pour cent de oui. A Bettlach, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74 pour cent à l'initiative pour l'interdiction des minarets.","Da Bettlach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 74 percento dei voti. A Bettlach lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74 percento dei voti - all'iniziativa per il divieto dei minareti."
2544,58.2,58.2,41.8,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,2 Prozent. Damit hat in Feldbrunnen-St. Niklaus die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52 Prozent.","Les habitants de Feldbrunnen-St. Niklaus acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,2 pour cent de oui. A Feldbrunnen-St. Niklaus, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Feldbrunnen-St. Niklaus l'Iniziativa anti-burqa è stata accetata con il 58,2 percento dei voti. A Feldbrunnen-St. Niklaus lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52 percento dei voti - all'iniziativa per il divieto dei minareti."
2545,54.6,54.6,45.4,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Ja zur Burka-Initiative in Flumenthal. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Damit ist in Flumenthal die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Flumenthal avec 54,6 pour cent de oui. A Flumenthal, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Flumenthal è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,6 percento dei voti. A Flumenthal lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2546,57.3,57.3,42.7,"Grenchen SO","Granges (SO)","Grenchen SO","Die Gemeinde Grenchen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,3 Prozent. Damit ist in Grenchen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,8 Prozent.","Les habitants de Granges (SO) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de oui. A Granges (SO), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grenchen l'Iniziativa anti-burqa è stata accetata con il 57,3 percento dei voti. A Grenchen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2547,41,41,59,"Günsberg SO","Günsberg (SO)","Günsberg SO","In Günsberg hat die Burka-Initiative keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Günsberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Günsberg rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de non. Günsberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Günsberg l'Iniziativa anti-burqa è stata bocciata con il 59 percento dei voti. Günsberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2548,57.2,57.2,42.8,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Damit ist in Hubersdorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","A Hubersdorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Hubersdorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Hubersdorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,2 percento dei voti. A Hubersdorf lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2549,20.2,20.2,79.8,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Nein zur Burka-Initiative in Kammersrohr: Mit 1'707 Nein- zu 431 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,8 Prozent. Damit hat in Kammersrohr die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Kammersrohr avec 79,8 pour cent de non. Kammersrohr a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Kammersrohr i cittadini hanno respinto, con il 79,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Kammersrohr ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2550,81.1,81.1,18.9,"Langendorf SO","Langendorf (SO)","Langendorf SO","Ja zur Burka-Initiative in Langendorf: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Langendorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","Les habitants de Langendorf approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,1 pour cent de oui. A Langendorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Langendorf: i cittadini hanno approvato il testo con il 81,1 percento dei voti. A Langendorf lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2551,62.6,62.6,37.4,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","Die Gemeinde Lommiswil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 62,6 Prozent angenommen. Damit ist in Lommiswil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,2 Prozent.","A Lommiswil, les habitants disent oui à 62,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lommiswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lommiswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 62,6 percento dei voti. A Lommiswil lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,2 percento dei voti - all'iniziativa per il divieto dei minareti."
