"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2456,29.1,29.1,70.9,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","70,9 Prozent Nein zur Burka-Initiative in der Gemeinde Lüterswil-Gächliwil. Damit hat in Lüterswil-Gächliwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2457,36.8,36.8,63.2,"Messen SO","Messen (SO)","Messen SO","Keine Mehrheit für die Burka-Initiative in Messen: Mit 311 Nein-Stimmen zu 181 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Messen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2461,34.6,34.6,65.4,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Die Gemeinde Schnottwil hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,4 Prozent. Damit hat in Schnottwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2463,43,43,57,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Unterramsern will nichts von einem Verhüllungsverbot wissen: Mit 45 Nein zu 34 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Unterramsern die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2464,56.5,56.5,43.5,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Lüsslingen-Nennigkofen nicht möglich.","NA NA","NA NA"
2465,39.7,39.7,60.3,"Buchegg SO","Buchegg (SO)","Buchegg SO","Nein zur Burka-Initiative in Buchegg: Mit 636 Nein- zu 418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Buchegg nicht möglich.","NA NA","NA NA"
2471,42,42,58,"Bättwil SO","Bättwil (SO)","Bättwil SO","In Bättwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Damit hat in Bättwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2472,43.3,43.3,56.7,"Büren SO","Büren (SO)","Büren SO SO","In Büren SO hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Büren SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2473,57,57,43,"Dornach SO","Dornach (SO)","Dornach SO","Ja zur Burka-Initiative in Dornach. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Damit hat in Dornach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50 Prozent.","NA NA","NA NA"
2474,59.2,59.2,40.8,"Gempen SO","Gempen (SO)","Gempen SO","59,2 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Burka-Initiative. Damit hat in Gempen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,2 Prozent.","NA NA","NA NA"
2475,49.6,49.6,50.4,"Hochwald SO","Hochwald (SO)","Hochwald SO","Die Gemeinde Hochwald hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,4 Prozent. Damit hat in Hochwald die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2476,41.2,41.2,58.8,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hofstetten-Flüh die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2477,35.6,35.6,64.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Burka-Initiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Metzerlen-Mariastein die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2478,46.7,46.7,53.3,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 325 Ja-Stimmen zu 285 Nein-Stimmen abgelehnt. Damit hat in Nuglar-St. Pantaleon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2479,59,59,41,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Ja zur Burka-Initiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 59 Prozent der Stimmen angenommen. Damit hat in Rodersdorf seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
2480,35.9,35.9,64.1,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Damit hat in Seewen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2481,47.1,47.1,52.9,"Witterswil SO","Witterswil (SO)","Witterswil SO","In Witterswil hat die Burka-Initiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Witterswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2491,43.2,43.2,56.8,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 75 Ja-Stimmen zu 57 Nein-Stimmen abgelehnt. Damit hat in Hauenstein-Ifenthal die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2492,41.7,41.7,58.3,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Damit hat in Kienberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2493,39.6,39.6,60.4,"Lostorf SO","Lostorf (SO)","Lostorf SO","Nein zur Burka-Initiative in Lostorf: Mit 872 Nein- zu 572 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Damit hat in Lostorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2495,38,38,62,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","62 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 577 Ja-Stimmen zu 354 Nein-Stimmen abgelehnt. Damit hat in Niedergösgen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2497,37.3,37.3,62.7,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","62,7 Prozent Nein zur Burka-Initiative in der Gemeinde Obergösgen. Damit hat in Obergösgen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2499,38.6,38.6,61.4,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 262 Ja-Stimmen zu 165 Nein-Stimmen abgelehnt. Damit hat in Stüsslingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2500,54.2,54.2,45.8,"Trimbach SO","Trimbach (SO)","Trimbach SO","Ja zur Burka-Initiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Damit ist in Trimbach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 61,2 Prozent.","NA NA","NA NA"
2501,47.9,47.9,52.1,"Winznau SO","Winznau (SO)","Winznau SO","In Winznau hat die Burka-Initiative keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Winznau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2502,54.2,54.2,45.8,"Wisen SO","Wisen (SO)","Wisen SO SO","In Wisen SO hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Damit hat in Wisen SO die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,5 Prozent.","NA NA","NA NA"
2503,42.3,42.3,57.7,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO SO","In Erlinsbach SO hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Damit hat in Erlinsbach SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2511,37.4,37.4,62.6,"Aeschi SO","Aeschi (SO)","Aeschi SO SO","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 320 Ja-Stimmen zu 191 Nein-Stimmen abgelehnt. Damit hat in Aeschi SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2513,47.5,47.5,52.5,"Biberist SO","Biberist (SO)","Biberist SO","Keine Mehrheit für die Burka-Initiative in Biberist: Mit 1'453 Nein-Stimmen zu 1'317 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Biberist die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2514,42.9,42.9,57.1,"Bolken SO","Bolken (SO)","Bolken SO","In Bolken hat die Burka-Initiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Bolken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2516,42.2,42.2,57.8,"Deitingen SO","Deitingen (SO)","Deitingen SO","Die Gemeinde Deitingen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,8 Prozent. Damit hat in Deitingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2517,47.1,47.1,52.9,"Derendingen SO","Derendingen (SO)","Derendingen SO","Die Gemeinde Derendingen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,9 Prozent. Damit hat in Derendingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2518,32,32,68,"Etziken SO","Etziken (SO)","Etziken SO","68 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 187 Ja-Stimmen zu 88 Nein-Stimmen abgelehnt. Damit hat in Etziken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2519,45.4,45.4,54.6,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Keine Mehrheit für die Burka-Initiative in Gerlafingen: Mit 534 Nein-Stimmen zu 444 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gerlafingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2520,41.5,41.5,58.5,"Halten SO","Halten (SO)","Halten SO","58,5 Prozent Nein zur Burka-Initiative in der Gemeinde Halten. Damit hat in Halten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2523,41.4,41.4,58.6,"Horriwil SO","Horriwil (SO)","Horriwil SO","In Horriwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Damit hat in Horriwil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2524,41.5,41.5,58.5,"Hüniken SO","Hüniken (SO)","Hüniken SO","Hüniken will nichts von einem Verhüllungsverbot wissen: Mit 38 Nein zu 27 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Hüniken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2525,39.7,39.7,60.3,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","60,3 Prozent Nein zur Burka-Initiative in der Gemeinde Kriegstetten. Damit hat in Kriegstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2526,35.5,35.5,64.5,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Keine Mehrheit für die Burka-Initiative in Lohn-Ammannsegg: Mit 948 Nein-Stimmen zu 521 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lohn-Ammannsegg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2527,46,46,54,"Luterbach SO","Luterbach (SO)","Luterbach SO","In Luterbach hat die Burka-Initiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Luterbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2528,40.5,40.5,59.5,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,5 Prozent verworfen. Damit hat in Obergerlafingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2529,38.7,38.7,61.3,"Oekingen SO","Oekingen (SO)","Oekingen SO","Keine Mehrheit für die Burka-Initiative in Oekingen: Mit 195 Nein-Stimmen zu 123 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Oekingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2530,43.4,43.4,56.6,"Recherswil SO","Recherswil (SO)","Recherswil SO","56,6 Prozent Nein zur Burka-Initiative in der Gemeinde Recherswil. Damit hat in Recherswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2532,39.5,39.5,60.5,"Subingen SO","Subingen (SO)","Subingen SO","In Subingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Damit hat in Subingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2534,50.2,50.2,49.8,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","50,2 Prozent der Abstimmenden in der Gemeinde Zuchwil haben Ja gesagt zur Burka-Initiative. Damit ist in Zuchwil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,4 Prozent.","NA NA","NA NA"
2535,40.7,40.7,59.3,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 169 Ja-Stimmen zu 116 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Drei Höfe nicht möglich.","NA NA","NA NA"
2541,44.3,44.3,55.7,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","In Balm bei Günsberg hat die Burka-Initiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Balm bei Günsberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2542,37.9,37.9,62.1,"Bellach SO","Bellach (SO)","Bellach SO","Nein zur Burka-Initiative in Bellach: Mit 886 Nein- zu 540 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Damit hat in Bellach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2543,32.9,32.9,67.1,"Bettlach SO","Bettlach (SO)","Bettlach SO","Die Gemeinde Bettlach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 67,1 Prozent. Damit hat in Bettlach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2544,31.6,31.6,68.4,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Burka-Initiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Feldbrunnen-St. Niklaus die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2545,42.9,42.9,57.1,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Die Gemeinde Flumenthal hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,1 Prozent. Damit hat in Flumenthal die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2546,40.5,40.5,59.5,"Grenchen SO","Granges (SO)","Grenchen SO","In Grenchen hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grenchen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2547,37.6,37.6,62.4,"Günsberg SO","Günsberg (SO)","Günsberg SO","In Günsberg hat die Burka-Initiative keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Günsberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2548,38.2,38.2,61.8,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Damit hat in Hubersdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2549,45.5,45.5,54.5,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Kammersrohr. Mit 10 Ja-Stimmen zu 12 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Kammersrohr die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2550,49.1,49.1,50.9,"Langendorf SO","Langendorf (SO)","Langendorf SO","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 736 Ja-Stimmen zu 711 Nein-Stimmen abgelehnt. Damit hat in Langendorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2551,37.9,37.9,62.1,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","62,1 Prozent Nein zur Burka-Initiative in der Gemeinde Lommiswil. Damit hat in Lommiswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2553,44.9,44.9,55.1,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 539 Ja-Stimmen zu 440 Nein-Stimmen abgelehnt. Damit hat in Oberdorf SO die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
2554,42.9,42.9,57.1,"Riedholz SO","Riedholz (SO)","Riedholz SO","Keine Mehrheit für die Burka-Initiative in Riedholz: Mit 498 Nein-Stimmen zu 374 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Riedholz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
