"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
628,76,76,24,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","76 Prozent der Abstimmenden in Zäziwil sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 71 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Zäziwil mit 67,7 Prozent der Hauptvorlage den Vorzug.","Oui à 76 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 71 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Zäziwil ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
629,61.9,61.9,38.1,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","61,9 Prozent der Abstimmenden in Oberhünigen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 67,5 Prozent verworfen.","Les citoyens d'Oberhünigen disent oui à 61,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
630,94.9,94.9,5.1,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","94,9 Prozent der Abstimmenden in Allmendingen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 54,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Allmendingen mit 68,9 Prozent der Hauptvorlage den Vorzug.","Oui à 94,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 54,2 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Allmendingen ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
632,57,57,43,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","57 Prozent der Abstimmenden in Wichtrach sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 65,9 Prozent verworfen.","Les citoyens de Wichtrach disent oui à 57 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
662,27,27,73,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Ferenbalm. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 73 Prozent als auch den Eventualantrag mit 80,7 Prozent abgelehnt.","Non à 73 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 80,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Ferenbalm ont refusé les deux projets.",
663,49.8,49.8,50.2,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","50,2 Prozent der Abstimmenden in Frauenkappelen sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 83 Prozent zugestimmt.","Les citoyens de Frauenkappelen disent oui à 83 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 50,2 pour cent).",
665,35,35,65,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","65 Prozent Nein in Gurbrü zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 59,9 Prozent auf Zustimmung.","C'est oui à 59,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Gurbrü. C'est non par contre à 65 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
666,42,42,58,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Kriechenwil. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 58 Prozent als auch den Eventualantrag mit 50,4 Prozent abgelehnt.","Non à 58 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 50,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Kriechenwil ont refusé les deux projets.",
667,65.4,65.4,34.6,"Laupen BE","Laupen (BE)","Laupen BE","Laupen hat sich mit 65,4 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 70,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Laupen mit 79 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Laupen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 65,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Laupen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 70,8 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 79 pour cent de oui.",
668,22.7,22.7,77.3,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","77,3 Prozent Nein in Mühleberg zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 67,5 Prozent auf Zustimmung.","C'est oui à 67,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Mühleberg. C'est non par contre à 77,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
669,91.8,91.8,8.2,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Münchenwiler hat sich mit 91,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 60,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Münchenwiler mit 62,2 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Villars-les-Moines souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 91,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Villars-les-Moines ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 60,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 62,2 pour cent de oui.",
670,62.2,62.2,37.8,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Neuenegg hat sich mit 62,2 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 85,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Neuenegg mit 77,8 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Neuenegg souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 85,4 pour cent de oui à cette proposition. Ils ont été 77,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 62,2 pour cent de oui,",
671,46.6,46.6,53.4,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Wileroltigen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 53,4 Prozent als auch den Eventualantrag mit 59,4 Prozent verworfen.","Les citoyens de Wileroltigen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 53,4 pour cent de non et le projet alternatif avec 59,4 pour cent de non",
681,12.3,12.3,87.7,"Belprahon BE","Belprahon (BE)","Belprahon BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Belprahon. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 87,7 Prozent als auch den Eventualantrag mit 57 Prozent abgelehnt.","Non à 87,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 57 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Belprahon ont refusé les deux projets.",
683,15,15,85,"Champoz BE","Champoz (BE)","Champoz BE","85 Prozent in Champoz haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 78,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Champoz. Ils refusent avec 85 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (78,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
687,12.7,12.7,87.3,"Corcelles BE","Corcelles (BE)","Corcelles BE","Corcelles BE ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 87,3 Prozent als auch den Eventualantrag mit 66,6 Prozent verworfen.","Les citoyens de Corcelles (BE) ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 87,3 pour cent de non et le projet alternatif avec 66,6 pour cent de non",
690,45.9,45.9,54.1,"Court BE","Court (BE)","Court BE","Court hat sich mit 54,1 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 63,7 Prozent angenommen.","Les citoyens de Court acceptent avec 63,7 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 54,1 pour cent).",
691,8.3,8.3,91.7,"Crémines BE","Crémines (BE)","Crémines BE","Crémines ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 91,7 Prozent als auch den Eventualantrag mit 81,7 Prozent verworfen.","Les citoyens de Crémines ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 91,7 pour cent de non et le projet alternatif avec 81,7 pour cent de non",
692,69.2,69.2,30.8,"Eschert BE","Eschert (BE)","Eschert BE","69,2 Prozent Ja in Eschert zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 51,5 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 69,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Eschert. C'est non par contre à 48,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
694,54.3,54.3,45.7,"Grandval BE","Grandval (BE)","Grandval BE","Grandval hat sich mit 54,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 60,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Grandval mit 55,7 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Grandval souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 54,3 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Grandval ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 60,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 55,7 pour cent de oui.",
696,65.4,65.4,34.6,"Loveresse BE","Loveresse (BE)","Loveresse BE","65,4 Prozent der Abstimmenden in Loveresse sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 58,7 Prozent verworfen.","Les citoyens de Loveresse disent oui à 65,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
700,45.9,45.9,54.1,"Moutier BE","Moutier (BE)","Moutier BE","54,1 Prozent Nein in Moutier zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 79,1 Prozent auf Zustimmung.","C'est oui à 79,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Moutier. C'est non par contre à 54,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
701,51.7,51.7,48.3,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Perrefitte hat sich mit 51,7 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 91 Prozent abgelehnt.","Les citoyens de Perrefitte acceptent avec 51,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (91 pour cent de non).",
703,50.9,50.9,49.1,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","50,9 Prozent Ja in Reconvilier zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 56 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 50,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Reconvilier. C'est non par contre à 44 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
704,59.9,59.9,40.1,"Roches BE","Roches (BE)","Roches BE BE","Roches BE hat sich mit 59,9 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 61,6 Prozent abgelehnt.","Les citoyens de Roches (BE) acceptent avec 59,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (61,6 pour cent de non).",
706,62.3,62.3,37.7,"Saicourt BE","Saicourt (BE)","Saicourt BE","62,3 Prozent Ja in Saicourt zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 75,6 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Saicourt mit 45,8 Prozent für die Hauptvorlage aus.","Les citoyens de Saicourt ont tranché en faveur du projet alternatif (54,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 75,6 pour cent de oui. Ils ont cependant également approuvé (62,3 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
707,52.8,52.8,47.2,"Saules BE","Saules (BE)","Saules BE","52,8 Prozent Ja in Saules BE zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 53,8 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Saules BE mit 26,1 Prozent für die Hauptvorlage aus.","Les citoyens de Saules (BE) ont tranché en faveur du projet alternatif (73,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 53,8 pour cent de oui. Ils ont cependant également approuvé (52,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
708,4,4,96,"Schelten BE","La Scheulte (BE)","Schelten BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Schelten. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 96 Prozent als auch den Eventualantrag mit 62,4 Prozent abgelehnt.","Non à 96 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 62,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de La Scheulte ont refusé les deux projets.",
709,75.2,75.2,24.8,"Seehof BE","Seehof (BE)","Seehof BE","75,2 Prozent Ja in Seehof zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 51 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Seehof mit 56,6 Prozent für die Hauptvorlage aus.","Les ayant droit de Seehof ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 75,2 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 51 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 56,6 pour cent de oui.",
711,91.2,91.2,8.8,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","91,2 Prozent der Abstimmenden in Sorvilier sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 73,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Sorvilier mit 78,7 Prozent der Hauptvorlage den Vorzug.","Oui à 73,4 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (91,2 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Sorvilier ont opté pour la première solution avec 78,7 pour cent de oui.",
713,41.9,41.9,58.1,"Tavannes BE","Tavannes (BE)","Tavannes BE","58,1 Prozent der Abstimmenden in Tavannes sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 87,2 Prozent zugestimmt.","Les citoyens de Tavannes disent oui à 87,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 58,1 pour cent).",
715,47.6,47.6,52.4,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","52,4 Prozent der Abstimmenden in Rebévelier sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 81,1 Prozent zugestimmt.","Les citoyens de Rebévelier disent oui à 81,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,4 pour cent).",
716,49.1,49.1,50.9,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","50,9 Prozent in Petit-Val haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 99,6 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Petit-Val. Ils refusent avec 50,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (99,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
717,43.2,43.2,56.8,"Valbirse BE","Valbirse (BE)","Valbirse BE","56,8 Prozent in Valbirse haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 85,5 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Valbirse. Ils refusent avec 56,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (85,5 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
723,50.6,50.6,49.4,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","50,6 Prozent der Abstimmenden in Neuenstadt sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 61,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Neuenstadt mit 50,6 Prozent der Hauptvorlage den Vorzug.","Oui à 50,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 61,8 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de La Neuveville ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
724,45.8,45.8,54.2,"Nods BE","Nods (BE)","Nods BE","Nods hat sich mit 54,2 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 53,5 Prozent angenommen.","Les citoyens de Nods acceptent avec 53,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 54,2 pour cent).",
726,84.9,84.9,15.1,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","84,9 Prozent der Abstimmenden in Plateau de Diesse sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 58,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Plateau de Diesse mit 74,8 Prozent der Hauptvorlage den Vorzug.","Oui à 84,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 58,8 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Plateau de Diesse ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
