"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
553,16.2,16.2,83.8,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE",,"C'est oui à 86,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wiggiswil. C'est non par contre à 83,8 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
554,73.4,73.4,26.6,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE",,"Les citoyens de Wiler bei Utzenstorf souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 73,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Wiler bei Utzenstorf ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 73,3 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 76 pour cent de oui.",
556,24,24,76,"Zielebach BE","Zielebach (BE)","Zielebach BE",,"Non à 76 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 54,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Zielebach ont refusé les deux projets.",
557,60.6,60.6,39.4,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE",,"Les citoyens de Zuzwil (BE) souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 60,6 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Zuzwil (BE) ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 72,7 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 50,1 pour cent de oui.",
561,66.2,66.2,33.8,"Adelboden BE","Adelboden (BE)","Adelboden BE",,"Les citoyens d'Adelboden acceptent avec 66,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (50,6 pour cent de non).",
562,44,44,56,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE",,"Les citoyens d'Aeschi bei Spiez acceptent avec 57,2 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 56 pour cent).",
563,38.3,38.3,61.7,"Frutigen BE","Frutigen (BE)","Frutigen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Frutigen. Ils refusent avec 61,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (99,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
564,21.5,21.5,78.5,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE",,"Les citoyens de Kandergrund acceptent avec 85,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 78,5 pour cent).",
565,29.2,29.2,70.8,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE",,"Les citoyens de Kandersteg acceptent avec 51,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 70,8 pour cent).",
566,48.1,48.1,51.9,"Krattigen BE","Krattigen (BE)","Krattigen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Krattigen. Ils refusent avec 51,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (78,5 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
567,12.6,12.6,87.4,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE",,"Les citoyens de Reichenbach im Kandertal acceptent avec 52,9 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 87,4 pour cent).",
571,23.5,23.5,76.5,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE",,"Les citoyens de Beatenberg disent oui à 69,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 76,5 pour cent).",
572,33.9,33.9,66.1,"Bönigen BE","Bönigen (BE)","Bönigen BE",,"Non à 66,1 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 59,5 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Bönigen ont refusé les deux projets.",
573,58.4,58.4,41.6,"Brienz BE","Brienz (BE)","Brienz BE",,"Oui à 79,3 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (58,4 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Brienz (BE) ont opté pour la première solution avec 62,9 pour cent de oui.",
574,44.4,44.4,55.6,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE",,"Les citoyens de Brienzwiler acceptent avec 84,9 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 55,6 pour cent).",
575,59.5,59.5,40.5,"Därligen BE","Därligen (BE)","Därligen BE",,"Oui à 66,3 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (59,5 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Därligen ont opté pour la première solution avec 87,1 pour cent de oui.",
576,8.3,8.3,91.7,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE",,"Non à 91,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 79,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Grindelwald ont refusé les deux projets.",
577,46.7,46.7,53.3,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE",,"Les citoyens de Gsteigwiler ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 53,3 pour cent de non et le projet alternatif avec 61,3 pour cent de non",
578,46.6,46.6,53.4,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE",,"Les citoyens de Gündlischwand acceptent avec 53,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 53,4 pour cent).",
579,59.9,59.9,40.1,"Habkern BE","Habkern (BE)","Habkern BE",,"Les citoyens de Habkern acceptent avec 59,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (96,1 pour cent de non).",
580,14.9,14.9,85.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE",,"Non à 85,1 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Hofstetten bei Brienz ont refusé les deux projets.",
581,65.4,65.4,34.6,"Interlaken BE","Interlaken (BE)","Interlaken BE",,"Les citoyens d'Interlaken souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 65,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Interlaken ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 57,7 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 51,1 pour cent de oui.",
582,30.2,30.2,69.8,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE",,"C'est oui à 58,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Iseltwald. C'est non par contre à 69,8 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
584,31.9,31.9,68.1,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE",,"C'est oui à 52,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Lauterbrunnen. C'est non par contre à 68,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
585,65.5,65.5,34.5,"Leissigen BE","Leissigen (BE)","Leissigen BE",,"Les citoyens duissigen acceptent avec 65,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (77,3 pour cent de non).",
586,31.7,31.7,68.3,"Lütschental BE","Lütschental (BE)","Lütschental BE",,"Non à 68,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 69,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Lütschental ont refusé les deux projets.",
587,34.6,34.6,65.4,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE",,"Les citoyens de Matten bei Interlaken ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 65,4 pour cent de non et le projet alternatif avec 76 pour cent de non",
588,22,22,78,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Niederried bei Interlaken. Ils refusent avec 78 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (54 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
589,42.2,42.2,57.8,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE",,"Les citoyens d'Oberried am Brienzersee disent oui à 54,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57,8 pour cent).",
590,68.1,68.1,31.9,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE",,"C'est oui à 68,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Ringgenberg (BE). C'est non par contre à 34,2 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
591,10,10,90,"Saxeten BE","Saxeten (BE)","Saxeten BE",,"Les citoyens de Saxeten disent oui à 58,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 90 pour cent).",
592,49,49,51,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE",,"Non à 51 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 77,5 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Schwanden bei Brienz ont refusé les deux projets.",
593,36.1,36.1,63.9,"Unterseen BE","Unterseen (BE)","Unterseen BE",,"Non à 63,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 67,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Unterseen ont refusé les deux projets.",
594,18.2,18.2,81.8,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE",,"Les citoyens de Wilderswil disent oui à 57,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 81,8 pour cent).",
602,30,30,70,"Arni BE","Arni (BE)","Arni BE",,"Les citoyens d'Arni (BE) ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 70 pour cent de non et le projet alternatif avec 80,6 pour cent de non",
603,52.1,52.1,47.9,"Biglen BE","Biglen (BE)","Biglen BE",,"Les citoyens de Biglen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 52,1 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Biglen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 79,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 60,4 pour cent de oui.",
605,46.4,46.4,53.6,"Bowil BE","Bowil (BE)","Bowil BE",,"Les citoyens de Bowil disent oui à 68,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 53,6 pour cent).",
606,56.8,56.8,43.2,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE",,"Les citoyens de Brenzikofen disent oui à 56,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
607,48.5,48.5,51.5,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Freimettigen. Ils refusent avec 51,5 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (89,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
608,49.4,49.4,50.6,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE",,"Non à 50,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 85 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Grosshöchstetten ont refusé les deux projets.",
609,16.7,16.7,83.3,"Häutligen BE","Häutligen (BE)","Häutligen BE",,"Les citoyens de Häutligen disent oui à 65,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 83,3 pour cent).",
610,40.4,40.4,59.6,"Herbligen BE","Herbligen (BE)","Herbligen BE",,"C'est oui à 57,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Herbligen. C'est non par contre à 59,6 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
611,35.4,35.4,64.6,"Kiesen BE","Kiesen (BE)","Kiesen BE",,"C'est oui à 86,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kiesen. C'est non par contre à 64,6 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
612,91.3,91.3,8.7,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE",,"Oui à 97,6 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (91,3 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Konolfingen ont opté pour la première solution avec 50,8 pour cent de oui.",
613,54.4,54.4,45.6,"Landiswil BE","Landiswil (BE)","Landiswil BE",,"Les citoyens de Landiswil souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 54,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Landiswil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 68,6 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 80,5 pour cent de oui.",
614,92.3,92.3,7.7,"Linden BE","Linden (BE)","Linden BE",,"Les citoyens de Linden souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 92,3 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Linden ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 51,7 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 61,8 pour cent de oui.",
615,88.5,88.5,11.5,"Mirchel BE","Mirchel (BE)","Mirchel BE",,"Les citoyens de Mirchel disent oui à 88,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
616,48.2,48.2,51.8,"Münsingen BE","Münsingen (BE)","Münsingen BE",,"Non à 51,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 55,5 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Münsingen ont refusé les deux projets.",
617,13.4,13.4,86.6,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE",,"Les citoyens de Niederhünigen acceptent avec 95,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 86,6 pour cent).",
619,27.9,27.9,72.1,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE",,"Les citoyens d'Oberdiessbach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 72,1 pour cent de non et le projet alternatif avec 91,9 pour cent de non",
620,32.8,32.8,67.2,"Oberthal BE","Oberthal (BE)","Oberthal BE",,"Les citoyens d'Oberthal acceptent avec 69,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 67,2 pour cent).",
622,15.6,15.6,84.4,"Oppligen BE","Oppligen (BE)","Oppligen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens d'Oppligen. Ils refusent avec 84,4 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (51,7 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
623,55.5,55.5,44.5,"Rubigen BE","Rubigen (BE)","Rubigen BE",,"C'est oui à 55,5 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Rubigen. C'est non par contre à 12,2 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
626,63,63,37,"Walkringen BE","Walkringen (BE)","Walkringen BE",,"C'est oui à 63 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Walkringen. C'est non par contre à 32,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
627,57.7,57.7,42.3,"Worb BE","Worb (BE)","Worb BE",,"Les citoyens de Worb souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 67,9 pour cent de oui à cette proposition. Ils ont été 50,6 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 57,7 pour cent de oui,",
628,76,76,24,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE",,"Oui à 76 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 71 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Zäziwil ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
629,61.9,61.9,38.1,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE",,"Les citoyens d'Oberhünigen disent oui à 61,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
630,94.9,94.9,5.1,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE",,"Oui à 94,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 54,2 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Allmendingen ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
632,57,57,43,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE",,"Les citoyens de Wichtrach disent oui à 57 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
662,27,27,73,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE",,"Non à 73 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 80,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Ferenbalm ont refusé les deux projets.",
663,49.8,49.8,50.2,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE",,"Les citoyens de Frauenkappelen disent oui à 83 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 50,2 pour cent).",
665,35,35,65,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE",,"C'est oui à 59,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Gurbrü. C'est non par contre à 65 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
666,42,42,58,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE",,"Non à 58 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 50,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Kriechenwil ont refusé les deux projets.",
