"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4136,18,18,82,"Holziken AG","Holziken (AG)","Holziken AG","82 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Holziken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","NA NA","NA NA"
4137,24.1,24.1,75.9,"Leimbach AG","Leimbach (AG)","Leimbach AG AG","75,9 der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4138,21.8,21.8,78.2,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für eine elektronische Identität in Leutwil: Das E-ID-Gesetz ist mit 78,2 Prozent gescheitert. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4139,30.6,30.6,69.4,"Menziken AG","Menziken (AG)","Menziken AG","Menziken ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,4 Prozent Nein verworfen. Menziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4140,29,29,71,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Oberkulm ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71 Prozent Nein verworfen. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4141,30.8,30.8,69.2,"Reinach AG","Reinach (AG)","Reinach AG AG","Mit 1'096 Nein zu 487 Ja haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,2 Prozent. Reinach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4142,29.2,29.2,70.8,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Schlossrued ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,8 Prozent Nein verworfen. Schlossrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4143,32.9,32.9,67.1,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat das E-ID-Gesetz keine Mehrheit gefunden: 67,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4144,30.8,30.8,69.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat das E-ID-Gesetz keine Mehrheit gefunden: 69,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4145,25.6,25.6,74.4,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG AG","Teufenthal AG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,4 Prozent Nein verworfen. Teufenthal AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4146,33.2,33.2,66.8,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 461 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung das E-ID-Gesetz abgelehnt. Das sind 66,8 Prozent. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4147,21.8,21.8,78.2,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Zetzwil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 78,2 Prozent Nein verworfen. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4161,29.9,29.9,70.1,"Eiken AG","Eiken (AG)","Eiken AG","Eiken ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,1 Prozent Nein verworfen. Eiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4163,34.6,34.6,65.4,"Frick AG","Frick (AG)","Frick AG","In Frick hat das E-ID-Gesetz keine Mehrheit gefunden: 65,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Frick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4164,29.3,29.3,70.7,"Gansingen AG","Gansingen (AG)","Gansingen AG","70,7 der Stimmbürgerinnen und Stimmbürger von Gansingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4165,38.8,38.8,61.2,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","61,2 der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4166,34.2,34.2,65.8,"Herznach AG","Herznach (AG)","Herznach AG","Keine Mehrheit für eine elektronische Identität in Herznach: Das E-ID-Gesetz ist mit 65,8 Prozent gescheitert. Herznach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4167,41.7,41.7,58.3,"Hornussen AG","Hornussen (AG)","Hornussen AG","58,3 der Stimmbürgerinnen und Stimmbürger von Hornussen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hornussen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4169,34.7,34.7,65.3,"Kaisten AG","Kaisten (AG)","Kaisten AG","Nein zur elektronischen Identität: Kaisten hat das E-ID-Gesetz mit 65,3 Prozent Nein-Stimmen verworfen. Kaisten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4170,32.8,32.8,67.2,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4172,25.8,25.8,74.2,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG AG","Münchwilen AG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,2 Prozent Nein verworfen. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4173,40.4,40.4,59.6,"Oberhof AG","Oberhof (AG)","Oberhof AG","Nein zur elektronischen Identität: Oberhof hat das E-ID-Gesetz mit 59,6 Prozent Nein-Stimmen verworfen. Oberhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4175,36.4,36.4,63.6,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4176,26.7,26.7,73.3,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Schwaderloch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 73,3 Prozent Nein verworfen. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4177,24.5,24.5,75.5,"Sisseln AG","Sisseln (AG)","Sisseln AG","75,5 der Stimmbürgerinnen und Stimmbürger von Sisseln haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4179,32.5,32.5,67.5,"Ueken AG","Ueken (AG)","Ueken AG","Keine Mehrheit für eine elektronische Identität in Ueken: Das E-ID-Gesetz ist mit 67,5 Prozent gescheitert. Ueken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4181,27.8,27.8,72.2,"Wittnau AG","Wittnau (AG)","Wittnau AG","Wittnau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,2 Prozent Nein verworfen. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4182,33.1,33.1,66.9,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","66,9 der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wölflinswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4183,37.6,37.6,62.4,"Zeihen AG","Zeihen (AG)","Zeihen AG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4184,31.2,31.2,68.8,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","68,8 der Stimmbürgerinnen und Stimmbürger von Mettauertal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mettauertal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4191,35.6,35.6,64.4,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zur elektronischen Identität: Ammerswil hat das E-ID-Gesetz mit 64,4 Prozent Nein-Stimmen verworfen. Ammerswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4122,31.4,31.4,68.6,"Villnachern AG","Villnachern (AG)","Villnachern AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4193,32.1,32.1,67.9,"Brunegg AG","Brunegg (AG)","Brunegg AG","Brunegg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,9 Prozent Nein verworfen. Brunegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4194,27.8,27.8,72.2,"Dintikon AG","Dintikon (AG)","Dintikon AG","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dintikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4195,34.5,34.5,65.5,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,5 Prozent Nein verworfen. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4196,31.9,31.9,68.1,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 434 Nein zu 203 Ja haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,1 Prozent. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4197,29.2,29.2,70.8,"Hallwil AG","Hallwil (AG)","Hallwil AG","Keine Mehrheit für eine elektronische Identität in Hallwil: Das E-ID-Gesetz ist mit 70,8 Prozent gescheitert. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4198,29.3,29.3,70.7,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zur elektronischen Identität: Hendschiken hat das E-ID-Gesetz mit 70,7 Prozent Nein-Stimmen verworfen. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4199,21.9,21.9,78.1,"Holderbank AG","Holderbank (AG)","Holderbank AG AG","78,1 der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Holderbank AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4200,26.7,26.7,73.3,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4201,45,45,55,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Lenzburg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55 Prozent Nein verworfen. Lenzburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4202,28.4,28.4,71.6,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Meisterschwanden ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71,6 Prozent Nein verworfen. Meisterschwanden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4203,31.3,31.3,68.7,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Mit 962 Nein zu 438 Ja haben die Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,7 Prozent. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4204,39.6,39.6,60.4,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Keine Mehrheit für eine elektronische Identität in Niederlenz: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4205,32.8,32.8,67.2,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","In Othmarsingen hat das E-ID-Gesetz keine Mehrheit gefunden: 67,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Othmarsingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4206,29.3,29.3,70.7,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Rupperswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,7 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4207,40.5,40.5,59.5,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur elektronischen Identität: Schafisheim hat das E-ID-Gesetz mit 59,5 Prozent Nein-Stimmen verworfen. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4208,27.6,27.6,72.4,"Seengen AG","Seengen (AG)","Seengen AG","Seengen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,4 Prozent Nein verworfen. Seengen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4209,31.7,31.7,68.3,"Seon AG","Seon (AG)","Seon AG","Keine Mehrheit für eine elektronische Identität in Seon: Das E-ID-Gesetz ist mit 68,3 Prozent gescheitert. Seon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4210,39.1,39.1,60.9,"Staufen AG","Staufen (AG)","Staufen AG","Nein zur elektronischen Identität: Staufen hat das E-ID-Gesetz mit 60,9 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4221,30.5,30.5,69.5,"Abtwil AG","Abtwil (AG)","Abtwil AG","Keine Mehrheit für eine elektronische Identität in Abtwil: Das E-ID-Gesetz ist mit 69,5 Prozent gescheitert. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4222,31.5,31.5,68.5,"Aristau AG","Aristau (AG)","Aristau AG","68,5 der Stimmbürgerinnen und Stimmbürger von Aristau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4223,25.4,25.4,74.6,"Auw AG","Auw (AG)","Auw AG","Auw ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,6 Prozent Nein verworfen. Auw hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4224,24.9,24.9,75.1,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur elektronischen Identität: Beinwil (Freiamt) hat das E-ID-Gesetz mit 75,1 Prozent Nein-Stimmen verworfen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4226,35.7,35.7,64.3,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","64,3 der Stimmbürgerinnen und Stimmbürger von Besenbüren haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4227,27.9,27.9,72.1,"Bettwil AG","Bettwil (AG)","Bettwil AG","Keine Mehrheit für eine elektronische Identität in Bettwil: Das E-ID-Gesetz ist mit 72,1 Prozent gescheitert. Bettwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4228,27.7,27.7,72.3,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur elektronischen Identität: Boswil hat das E-ID-Gesetz mit 72,3 Prozent Nein-Stimmen verworfen. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4229,35.2,35.2,64.8,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 215 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung das E-ID-Gesetz abgelehnt. Das sind 64,8 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4230,40.4,40.4,59.6,"Buttwil AG","Buttwil (AG)","Buttwil AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4231,26.1,26.1,73.9,"Dietwil AG","Dietwil (AG)","Dietwil AG","Keine Mehrheit für eine elektronische Identität in Dietwil: Das E-ID-Gesetz ist mit 73,9 Prozent gescheitert. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4232,25.3,25.3,74.7,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts von einer elektronischen Identität wissen: Mit 56 Nein zu 19 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Geltwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4233,21.7,21.7,78.3,"Kallern AG","Kallern (AG)","Kallern AG","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4234,27.9,27.9,72.1,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Mit 717 Nein zu 278 Ja haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Änderung das E-ID-Gesetz abgelehnt. Das sind 72,1 Prozent. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4235,28.6,28.6,71.4,"Mühlau AG","Mühlau (AG)","Mühlau AG","In Mühlau hat das E-ID-Gesetz keine Mehrheit gefunden: 71,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Mühlau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4236,38.6,38.6,61.4,"Muri AG","Muri (AG)","Muri AG AG","Muri AG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,4 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4237,29.7,29.7,70.3,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","70,3 der Stimmbürgerinnen und Stimmbürger von Oberrüti haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4238,33.3,33.3,66.7,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Rottenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4239,30.6,30.6,69.4,"Sins AG","Sins (AG)","Sins AG","69,4 der Stimmbürgerinnen und Stimmbürger von Sins haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4240,31.4,31.4,68.6,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Waltenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4251,27.4,27.4,72.6,"Hellikon AG","Hellikon (AG)","Hellikon AG","72,6 der Stimmbürgerinnen und Stimmbürger von Hellikon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4252,35.2,35.2,64.8,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Kaiseraugst ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Kaiseraugst hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4253,36.1,36.1,63.9,"Magden AG","Magden (AG)","Magden AG","Nein zur elektronischen Identität: Magden hat das E-ID-Gesetz mit 63,9 Prozent Nein-Stimmen verworfen. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4254,34.6,34.6,65.4,"Möhlin AG","Möhlin (AG)","Möhlin AG","Keine Mehrheit für eine elektronische Identität in Möhlin: Das E-ID-Gesetz ist mit 65,4 Prozent gescheitert. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4255,31.6,31.6,68.4,"Mumpf AG","Mumpf (AG)","Mumpf AG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4256,33.1,33.1,66.9,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","66,9 der Stimmbürgerinnen und Stimmbürger von Obermumpf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Obermumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4257,36.8,36.8,63.2,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,2 Prozent Nein verworfen. Olsberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4258,43.6,43.6,56.4,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","In Rheinfelden hat das E-ID-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4259,19,19,81,"Schupfart AG","Schupfart (AG)","Schupfart AG","81 der Stimmbürgerinnen und Stimmbürger von Schupfart haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4260,35.1,35.1,64.9,"Stein AG","Stein (AG)","Stein AG AG","Stein AG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,9 Prozent Nein verworfen. Stein AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4261,30.1,30.1,69.9,"Wallbach AG","Wallbach (AG)","Wallbach AG","69,9 der Stimmbürgerinnen und Stimmbürger von Wallbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wallbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4262,29.3,29.3,70.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 217 Nein zu 90 Ja haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung das E-ID-Gesetz abgelehnt. Das sind 70,7 Prozent. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4263,33.7,33.7,66.3,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Keine Mehrheit für eine elektronische Identität in Zeiningen: Das E-ID-Gesetz ist mit 66,3 Prozent gescheitert. Zeiningen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4264,36.8,36.8,63.2,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Nein zur elektronischen Identität: Zuzgen hat das E-ID-Gesetz mit 63,2 Prozent Nein-Stimmen verworfen. Zuzgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4271,39,39,61,"Aarburg AG","Aarburg (AG)","Aarburg AG","Nein zur elektronischen Identität: Aarburg hat das E-ID-Gesetz mit 61 Prozent Nein-Stimmen verworfen. Aarburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
