"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
248,49.2,49.2,50.8,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 50,8 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
249,67.8,67.8,32.2,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 67,8 Prozent angenommen. Unterengstringen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
250,34.9,34.9,65.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Urdorf: 65,1 Prozent haben die Vorlage abgelehnt. Urdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
251,77.8,77.8,22.2,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Weiningen ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
261,60.9,60.9,39.1,"Zürich ZH","Zurich (ZH)","Zurigo ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Zürich hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
292,57.6,57.6,42.4,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 57,6 Prozent Ja hat sich Stammheim für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
293,11.8,11.8,88.2,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 88,2 Prozent abgelehnt. Wädenswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
294,27.9,27.9,72.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Elgg: 72,1 Prozent haben die Vorlage abgelehnt. Elgg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
295,47.7,47.7,52.3,"Horgen ZH","Horgen (ZH)","Horgen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Horgen. 52,3 Prozent haben sie verworfen. Horgen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
296,38.8,38.8,61.2,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Illnau-Effretikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 61,2 Prozent abgelehnt. Illnau-Effretikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
297,65.5,65.5,34.5,"Bauma ZH","Bauma (ZH)","Bauma ZH","Mit 65,5 Prozent Ja hat sich Bauma für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Bauma hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
298,67.7,67.7,32.3,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Wiesendangen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 67,7 Prozent angenommen. Wiesendangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
