"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5186,59.2,59.2,40.8,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,2 Prozent. Damit ist in Grancia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 86,6 Prozent.","Les habitants de Grancia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui. A Grancia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 86,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grancia l'Iniziativa anti-burqa è stata accetata con il 59,2 percento dei voti. A Grancia lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 86,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5187,25.7,25.7,74.3,"Gravesano TI","Gravesano (TI)","Gravesano TI","Die Gemeinde Gravesano hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 74,3 Prozent. Damit hat in Gravesano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Gravesano avec 74,3 pour cent de non. Gravesano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Gravesano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 74,3 percento dei voti. Gravesano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5189,56.5,56.5,43.5,"Lamone TI","Lamone (TI)","Lamone TI","Ja zur Burka-Initiative in Lamone. Die Gemeinde hat das Volksbegehren mit 56,5 Prozent der Stimmen angenommen. Damit ist in Lamone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lamone avec 56,5 pour cent de oui. A Lamone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Lamone è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,5 percento dei voti. A Lamone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5192,60.8,60.8,39.2,"Lugano TI","Lugano (TI)","Lugano TI","60,8 Prozent der Abstimmenden in der Gemeinde Lugano haben Ja gesagt zur Burka-Initiative. Damit ist in Lugano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","C'est oui à 60,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lugano. A Lugano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 60,8 percento di ""sì"", i cittadini del comune di Lugano hanno accolto l'Iniziativa anti-burqa. A Lugano lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5193,40.9,40.9,59.1,"Magliaso TI","Magliaso (TI)","Magliaso TI","Die Gemeinde Magliaso hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,1 Prozent. Damit hat in Magliaso die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Magliaso avec 59,1 pour cent de non. Magliaso a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Magliaso è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,1 percento dei voti. Magliaso ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5194,25.8,25.8,74.2,"Manno TI","Manno (TI)","Manno TI","74,2 Prozent Nein zur Burka-Initiative in der Gemeinde Manno. Damit hat in Manno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","A Manno, les habitants disent non à 74,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Manno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Manno l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 74,2 percento dei voti. Manno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5195,95.8,95.8,4.2,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 95,8 Prozent. Damit hat in Maroggia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","Les habitants de Maroggia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,8 pour cent de oui. A Maroggia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Maroggia l'Iniziativa anti-burqa è stata accetata con il 95,8 percento dei voti. A Maroggia lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5196,20.4,20.4,79.6,"Massagno TI","Massagno (TI)","Massagno TI","In Massagno hat die Burka-Initiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Massagno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Massagno rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,6 pour cent de non. Massagno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Massagno l'Iniziativa anti-burqa è stata bocciata con il 79,6 percento dei voti. Massagno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5197,79.5,79.5,20.5,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,5 Prozent angenommen. Damit hat in Melano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,3 Prozent.","A Melano, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,5 pour cent de oui. A Melano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Melano si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 79,5 percento dei voti. A Melano lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5198,59.5,59.5,40.5,"Melide TI","Melide (TI)","Melide TI","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Melide wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'137 Ja-Stimmen zu 6'225 Nein-Stimmen angenommen. Damit ist in Melide die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,1 Prozent.","Les électeurs de Melide valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de oui. A Melide, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,1 pour cent à l'initiative pour l'interdiction des minarets.","A Melide i cittadini hanno accolto, con il 59,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Melide lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5199,56.1,56.1,43.9,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Damit ist in Mezzovico-Vira die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 82,1 Prozent.","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,1 pour cent de oui. A Mezzovico-Vira, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,1 percento dei voti. A Mezzovico-Vira lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5200,39,39,61,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","61 Prozent Nein zur Burka-Initiative in der Gemeinde Miglieglia. Damit hat in Miglieglia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Miglieglia, les habitants disent non à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Miglieglia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Miglieglia l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 61 percento dei voti. Miglieglia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5202,54,54,46,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Gemeinde Monteggio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54 Prozent angenommen. Damit ist in Monteggio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Monteggio, les habitants disent oui à 54 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Monteggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Monteggio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54 percento dei voti. A Monteggio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5203,68.2,68.2,31.8,"Morcote TI","Morcote (TI)","Morcote TI","Ja zur Burka-Initiative in Morcote. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Damit ist in Morcote die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Morcote avec 68,2 pour cent de oui. A Morcote, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Morcote è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 68,2 percento dei voti. A Morcote lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5205,57.9,57.9,42.1,"Muzzano TI","Muzzano (TI)","Muzzano TI","Ja zur Burka-Initiative in Muzzano. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Damit ist in Muzzano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Muzzano avec 57,9 pour cent de oui. A Muzzano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Muzzano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,9 percento dei voti. A Muzzano lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5206,1.5,1.5,98.5,"Neggio TI","Neggio (TI)","Neggio TI","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 6'876 Ja-Stimmen zu 104 Nein-Stimmen abgelehnt. Damit hat in Neggio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Neggio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,5 pour cent de non. Neggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Neggio: i cittadini hanno bocciato il testo con il 98,5 percento dei voti. Neggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5207,15,15,85,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zur Burka-Initiative in Novaggio: Mit 9'194 Nein- zu 1'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85 Prozent. Damit hat in Novaggio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Novaggio avec 85 pour cent de non. Novaggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Novaggio i cittadini hanno respinto, con il 85 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Novaggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5208,5.2,5.2,94.8,"Origlio TI","Origlio (TI)","Origlio TI","94,8 Prozent Nein zur Burka-Initiative in der Gemeinde Origlio. Damit hat in Origlio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Ja in die Urne gelegt.","A Origlio, les habitants disent non à 94,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Origlio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 94,8 percento dei voti. Origlio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5210,27.9,27.9,72.1,"Paradiso TI","Paradiso (TI)","Paradiso TI","72,1 Prozent Nein zur Burka-Initiative in der Gemeinde Paradiso. Damit hat in Paradiso die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","A Paradiso, les habitants disent non à 72,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Paradiso a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Paradiso l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 72,1 percento dei voti. Paradiso ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5212,53.6,53.6,46.4,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Damit ist in Ponte Capriasca die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,2 Prozent.","A Ponte Capriasca, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui. A Ponte Capriasca, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Ponte Capriasca si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,6 percento dei voti. A Ponte Capriasca lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5213,62,62,38,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","62 Prozent der Abstimmenden in der Gemeinde Ponte Tresa haben Ja gesagt zur Burka-Initiative. Damit ist in Ponte Tresa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,9 Prozent.","C'est oui à 62 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ponte Tresa. A Ponte Tresa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 62 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto l'Iniziativa anti-burqa. A Ponte Tresa lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5214,78.8,78.8,21.2,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,8 Prozent angenommen. Damit hat in Porza die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,3 Prozent.","A Porza, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,8 pour cent de oui. A Porza, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Porza si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 78,8 percento dei voti. A Porza lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5216,46.9,46.9,53.1,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für die Burka-Initiative in Pura: Mit 1'640 Nein-Stimmen zu 1'449 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Pura die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","C'est non à 53,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pura. Pura a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 53,1 percento di ""no"", i cittadini del comune di Pura hanno bocciato l'Iniziativa anti-burqa. Pura ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5219,51.6,51.6,48.4,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Damit ist in Rovio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,2 Prozent.","A Rovio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Rovio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rovio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,6 percento dei voti. A Rovio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5221,65.8,65.8,34.2,"Savosa TI","Savosa (TI)","Savosa TI","Die Gemeinde Savosa hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 65,8 Prozent. Damit ist in Savosa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,7 Prozent.","Les habitants de Savosa acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de oui. A Savosa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Savosa l'Iniziativa anti-burqa è stata accetata con il 65,8 percento dei voti. A Savosa lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5222,59.8,59.8,40.2,"Sessa TI","Sessa (TI)","Sessa TI","In Sessa hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Damit hat in Sessa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","A Sessa, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,8 pour cent de oui. A Sessa, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sessa si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,8 percento dei voti. A Sessa lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
