"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5187,87.8,87.8,12.2,"Gravesano TI","Gravesano (TI)","Gravesano TI","Ja zur Burka-Initiative in Gravesano. Die Gemeinde hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Damit hat in Gravesano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gravesano avec 87,8 pour cent de oui. A Gravesano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Gravesano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 87,8 percento dei voti. A Gravesano lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5189,85,85,15,"Lamone TI","Lamone (TI)","Lamone TI","Ja zur Burka-Initiative in Lamone. Die Gemeinde hat das Volksbegehren mit 85 Prozent der Stimmen angenommen. Damit hat in Lamone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lamone avec 85 pour cent de oui. A Lamone, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Lamone è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 85 percento dei voti. A Lamone lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5192,71.8,71.8,28.2,"Lugano TI","Lugano (TI)","Lugano TI","71,8 Prozent der Abstimmenden in der Gemeinde Lugano haben Ja gesagt zur Burka-Initiative. Damit hat in Lugano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,2 Prozent.","C'est oui à 71,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lugano. A Lugano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 71,8 percento di ""sì"", i cittadini del comune di Lugano hanno accolto l'Iniziativa anti-burqa. A Lugano lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5193,40,40,60,"Magliaso TI","Magliaso (TI)","Magliaso TI","Die Gemeinde Magliaso hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 60 Prozent. Damit hat in Magliaso die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Magliaso avec 60 pour cent de non. Magliaso a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Magliaso è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 60 percento dei voti. Magliaso ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5194,40.7,40.7,59.3,"Manno TI","Manno (TI)","Manno TI","59,3 Prozent Nein zur Burka-Initiative in der Gemeinde Manno. Damit hat in Manno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","A Manno, les habitants disent non à 59,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Manno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Manno l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 59,3 percento dei voti. Manno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5195,71.1,71.1,28.9,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71,1 Prozent. Damit hat in Maroggia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","Les habitants de Maroggia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,1 pour cent de oui. A Maroggia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Maroggia l'Iniziativa anti-burqa è stata accetata con il 71,1 percento dei voti. A Maroggia lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5196,36.9,36.9,63.1,"Massagno TI","Massagno (TI)","Massagno TI","In Massagno hat die Burka-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Massagno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Massagno rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de non. Massagno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Massagno l'Iniziativa anti-burqa è stata bocciata con il 63,1 percento dei voti. Massagno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5197,38.5,38.5,61.5,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Damit hat in Melano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,3 Prozent ein Ja in die Urne gelegt.","A Melano, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,5 pour cent de non. Melano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Melano si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,5 percento dei voti. Melano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5198,66.5,66.5,33.5,"Melide TI","Melide (TI)","Melide TI","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Melide wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'181 Ja-Stimmen zu 4'632 Nein-Stimmen angenommen. Damit ist in Melide die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 69,1 Prozent.","Les électeurs de Melide valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,5 pour cent de oui. A Melide, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,1 pour cent à l'initiative pour l'interdiction des minarets.","A Melide i cittadini hanno accolto, con il 66,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Melide lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5199,81.9,81.9,18.1,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,9 Prozent angenommen. Damit ist in Mezzovico-Vira die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 82,1 Prozent.","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,9 pour cent de oui. A Mezzovico-Vira, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 81,9 percento dei voti. A Mezzovico-Vira lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5200,70.4,70.4,29.6,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Gemeinde Miglieglia will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 70,4 Prozent angenommen. Damit hat in Miglieglia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Miglieglia, les habitants disent oui à 70,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Miglieglia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Miglieglia l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 70,4 percento dei voti. A Miglieglia lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5202,60.1,60.1,39.9,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Gemeinde Monteggio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,1 Prozent angenommen. Damit ist in Monteggio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Monteggio, les habitants disent oui à 60,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Monteggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Monteggio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,1 percento dei voti. A Monteggio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5203,39.5,39.5,60.5,"Morcote TI","Morcote (TI)","Morcote TI","Die Gemeinde Morcote hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,5 Prozent. Damit hat in Morcote die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Morcote avec 60,5 pour cent de non. Morcote a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Morcote è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 60,5 percento dei voti. Morcote ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5205,51.5,51.5,48.5,"Muzzano TI","Muzzano (TI)","Muzzano TI","Ja zur Burka-Initiative in Muzzano. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Damit ist in Muzzano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Muzzano avec 51,5 pour cent de oui. A Muzzano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Muzzano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,5 percento dei voti. A Muzzano lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5206,21.3,21.3,78.7,"Neggio TI","Neggio (TI)","Neggio TI","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 5'241 Ja-Stimmen zu 1'418 Nein-Stimmen abgelehnt. Damit hat in Neggio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Neggio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,7 pour cent de non. Neggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Neggio: i cittadini hanno bocciato il testo con il 78,7 percento dei voti. Neggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5207,9.6,9.6,90.4,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zur Burka-Initiative in Novaggio: Mit 9'536 Nein- zu 1'017 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,4 Prozent. Damit hat in Novaggio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Novaggio avec 90,4 pour cent de non. Novaggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Novaggio i cittadini hanno respinto, con il 90,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Novaggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5208,15.7,15.7,84.3,"Origlio TI","Origlio (TI)","Origlio TI","84,3 Prozent Nein zur Burka-Initiative in der Gemeinde Origlio. Damit hat in Origlio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Ja in die Urne gelegt.","A Origlio, les habitants disent non à 84,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Origlio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 84,3 percento dei voti. Origlio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5210,92.5,92.5,7.5,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Gemeinde Paradiso will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 92,5 Prozent angenommen. Damit hat in Paradiso die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,4 Prozent.","A Paradiso, les habitants disent oui à 92,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Paradiso, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Paradiso l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 92,5 percento dei voti. A Paradiso lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5212,34.9,34.9,65.1,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Damit hat in Ponte Capriasca die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,1 pour cent de non. Ponte Capriasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ponte Capriasca si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,1 percento dei voti. Ponte Capriasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5213,57.6,57.6,42.4,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","57,6 Prozent der Abstimmenden in der Gemeinde Ponte Tresa haben Ja gesagt zur Burka-Initiative. Damit ist in Ponte Tresa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,9 Prozent.","C'est oui à 57,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ponte Tresa. A Ponte Tresa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57,6 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto l'Iniziativa anti-burqa. A Ponte Tresa lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5214,97.7,97.7,2.3,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,7 Prozent angenommen. Damit hat in Porza die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,3 Prozent.","A Porza, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,7 pour cent de oui. A Porza, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Porza si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 97,7 percento dei voti. A Porza lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5216,96.3,96.3,3.7,"Pura TI","Pura (TI)","Pura TI","96,3 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zur Burka-Initiative. Damit hat in Pura die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","C'est oui à 96,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pura. A Pura, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 96,3 percento di ""sì"", i cittadini del comune di Pura hanno accolto l'Iniziativa anti-burqa. A Pura lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5219,20.4,20.4,79.6,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen. Damit hat in Rovio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","A Rovio, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,6 pour cent de non. Rovio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rovio si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 79,6 percento dei voti. Rovio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5221,52,52,48,"Savosa TI","Savosa (TI)","Savosa TI","Die Gemeinde Savosa hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52 Prozent. Damit ist in Savosa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,7 Prozent.","Les habitants de Savosa acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de oui. A Savosa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Savosa l'Iniziativa anti-burqa è stata accetata con il 52 percento dei voti. A Savosa lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5222,84.1,84.1,15.9,"Sessa TI","Sessa (TI)","Sessa TI","In Sessa hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,1 Prozent angenommen. Damit hat in Sessa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","A Sessa, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,1 pour cent de oui. A Sessa, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sessa si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 84,1 percento dei voti. A Sessa lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5225,5.9,5.9,94.1,"Sorengo TI","Sorengo (TI)","Sorengo TI","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 5'712 Ja-Stimmen zu 359 Nein-Stimmen abgelehnt. Damit hat in Sorengo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Sorengo s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,1 pour cent de non. Sorengo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Sorengo: i cittadini hanno bocciato il testo con il 94,1 percento dei voti. Sorengo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
